y_true,y_prob,y_pred
-3.346416473388672,-2.56664776802063,-2.56664776802063
0.5387479066848755,0.5471153259277344,0.5471153259277344
1.0703282356262207,1.1616570949554443,1.1616570949554443
2.774243116378784,2.488438844680786,2.488438844680786
-1.6147634983062744,-0.9075656533241272,-0.9075656533241272
0.7237854599952698,0.7721381187438965,0.7721381187438965
-6.789491653442383,-5.969353675842285,-5.969353675842285
-1.9683352708816528,-2.2505440711975098,-2.2505440711975098
1.656758189201355,1.07689368724823,1.07689368724823
1.0205494165420532,1.6114386320114136,1.6114386320114136
-5.540694236755371,-5.803949356079102,-5.803949356079102
-3.5815773010253906,-3.7804999351501465,-3.7804999351501465
-1.23427414894104,-1.0645718574523926,-1.0645718574523926
0.20776142179965973,0.39538729190826416,0.39538729190826416
-2.7583446502685547,-3.4384849071502686,-3.4384849071502686
2.1013906002044678,0.753756582736969,0.753756582736969
-1.3280832767486572,-1.3916312456130981,-1.3916312456130981
1.904045581817627,1.337558388710022,1.337558388710022
0.8155058026313782,-0.02807745710015297,-0.02807745710015297
-2.056627035140991,-0.594558596611023,-0.594558596611023
-1.4531214237213135,-0.7753928899765015,-0.7753928899765015
-0.022868210449814796,0.6073977947235107,0.6073977947235107
-1.88956880569458,-1.1959553956985474,-1.1959553956985474
-1.0472357273101807,-0.19812330603599548,-0.19812330603599548
3.5362536907196045,3.343883752822876,3.343883752822876
0.8815439939498901,0.782662034034729,0.782662034034729
-3.4302353858947754,-3.524205207824707,-3.524205207824707
-3.0028698444366455,-3.305516004562378,-3.305516004562378
-0.7538549304008484,-0.15597212314605713,-0.15597212314605713
-6.48582124710083,-6.452181816101074,-6.452181816101074
-2.1987245082855225,-3.016777515411377,-3.016777515411377
-5.723949432373047,-5.806640625,-5.806640625
-2.7641563415527344,-1.7195618152618408,-1.7195618152618408
1.023372769355774,1.0523184537887573,1.0523184537887573
-3.8641793727874756,-4.616921424865723,-4.616921424865723
-1.9349145889282227,-2.1402170658111572,-2.1402170658111572
-1.1245635747909546,-1.3776514530181885,-1.3776514530181885
0.7877543568611145,0.16286543011665344,0.16286543011665344
-7.4878973960876465,-7.645469665527344,-7.645469665527344
2.4322328567504883,2.2080917358398438,2.2080917358398438
-1.4110748767852783,-1.414703130722046,-1.414703130722046
0.4436686933040619,1.167818307876587,1.167818307876587
-2.8619017601013184,-2.3427834510803223,-2.3427834510803223
-3.308316707611084,-3.582901954650879,-3.582901954650879
0.5859910845756531,1.9617468118667603,1.9617468118667603
-1.0103267431259155,-1.2974183559417725,-1.2974183559417725
0.8558043837547302,0.130146324634552,0.130146324634552
0.8759708404541016,1.3788833618164062,1.3788833618164062
-3.154123306274414,-2.11468505859375,-2.11468505859375
-0.5337759256362915,-0.8740405440330505,-0.8740405440330505
-2.6515235900878906,-2.7539100646972656,-2.7539100646972656
-0.4956166446208954,-1.0587716102600098,-1.0587716102600098
-0.2425740361213684,0.3675622344017029,0.3675622344017029
-0.7898187637329102,-0.5271761417388916,-0.5271761417388916
0.2249995619058609,0.6115169525146484,0.6115169525146484
1.4542629718780518,0.7098783254623413,0.7098783254623413
-0.7847850322723389,-0.9331524968147278,-0.9331524968147278
0.802365779876709,0.8934540748596191,0.8934540748596191
-1.9964635372161865,-1.3144252300262451,-1.3144252300262451
-2.0312774181365967,-2.548820972442627,-2.548820972442627
-6.789284706115723,-6.803127765655518,-6.803127765655518
1.0890483856201172,1.135564923286438,1.135564923286438
-1.2155779600143433,-1.275106430053711,-1.275106430053711
-2.885497808456421,-2.8433539867401123,-2.8433539867401123
-4.731717109680176,-5.3467864990234375,-5.3467864990234375
-5.737225532531738,-5.677887439727783,-5.677887439727783
-5.749309539794922,-5.353590965270996,-5.353590965270996
0.10884147882461548,-0.5759429931640625,-0.5759429931640625
0.5833401083946228,0.5845039486885071,0.5845039486885071
-0.9687217473983765,-0.5230317115783691,-0.5230317115783691
-3.707974672317505,-3.805253028869629,-3.805253028869629
0.9983091354370117,1.331563949584961,1.331563949584961
-1.9476292133331299,-1.8671256303787231,-1.8671256303787231
-0.3262348175048828,-0.34031596779823303,-0.34031596779823303
-4.877111911773682,-4.982900619506836,-4.982900619506836
-3.648834466934204,-3.6195502281188965,-3.6195502281188965
-1.5610883235931396,-0.8226301670074463,-0.8226301670074463
1.7382066249847412,1.7142516374588013,1.7142516374588013
-1.9336541891098022,-1.6924116611480713,-1.6924116611480713
-5.59528923034668,-5.134871482849121,-5.134871482849121
-0.16804614663124084,0.20317858457565308,0.20317858457565308
-1.9363399744033813,-1.624023199081421,-1.624023199081421
-1.1809446811676025,-1.3804277181625366,-1.3804277181625366
-0.5163999199867249,-0.4324871301651001,-0.4324871301651001
-6.827148914337158,-6.404148578643799,-6.404148578643799
-2.5789504051208496,-1.9020721912384033,-1.9020721912384033
-7.376811504364014,-8.446033477783203,-8.446033477783203
-8.102282524108887,-7.768747806549072,-7.768747806549072
-0.8465014696121216,-0.6199593544006348,-0.6199593544006348
0.6378291845321655,0.027995377779006958,0.027995377779006958
2.6772208213806152,2.58902645111084,2.58902645111084
-0.7663321495056152,-0.5535594820976257,-0.5535594820976257
-0.6398628950119019,-1.665140151977539,-1.665140151977539
-1.368945598602295,-1.5602518320083618,-1.5602518320083618
1.2513760328292847,1.2886192798614502,1.2886192798614502
0.948379397392273,0.3115055561065674,0.3115055561065674
-0.3562224507331848,-0.6226276159286499,-0.6226276159286499
0.4738955497741699,-0.11961142718791962,-0.11961142718791962
-0.9665654897689819,-1.95708167552948,-1.95708167552948
-2.117431879043579,-1.4883493185043335,-1.4883493185043335
1.0426397323608398,0.6004494428634644,0.6004494428634644
-0.10915567725896835,0.05246917903423309,0.05246917903423309
1.9236464500427246,0.7952563762664795,0.7952563762664795
1.4928553104400635,2.2419824600219727,2.2419824600219727
-5.582369327545166,-5.260301113128662,-5.260301113128662
1.9958291053771973,1.4079631567001343,1.4079631567001343
0.3743031620979309,1.0538723468780518,1.0538723468780518
1.6816447973251343,1.7651737928390503,1.7651737928390503
0.7774531245231628,1.039735198020935,1.039735198020935
0.7118019461631775,1.0949444770812988,1.0949444770812988
1.781468391418457,1.194037914276123,1.194037914276123
1.9130443334579468,1.235999345779419,1.235999345779419
-4.313167572021484,-3.9574291706085205,-3.9574291706085205
1.9641276597976685,1.2877507209777832,1.2877507209777832
-10.351906776428223,-9.851423263549805,-9.851423263549805
3.011641263961792,3.0845906734466553,3.0845906734466553
-2.5039374828338623,-2.3210861682891846,-2.3210861682891846
1.0779958963394165,0.7736012935638428,0.7736012935638428
-0.05915214866399765,-0.16633832454681396,-0.16633832454681396
0.12362822890281677,0.7448998689651489,0.7448998689651489
-1.422860860824585,-1.4180339574813843,-1.4180339574813843
-2.6056716442108154,-2.353695869445801,-2.353695869445801
-0.1237793043255806,-0.4096810221672058,-0.4096810221672058
-0.5973225235939026,-0.8668276071548462,-0.8668276071548462
1.5648831129074097,1.8187637329101562,1.8187637329101562
0.5387893319129944,0.12852922081947327,0.12852922081947327
1.328364372253418,0.7391950488090515,0.7391950488090515
1.5764819383621216,0.8395816683769226,0.8395816683769226
1.6082741022109985,0.8833479285240173,0.8833479285240173
-0.46953266859054565,-1.0323611497879028,-1.0323611497879028
-4.556872844696045,-4.254156112670898,-4.254156112670898
-2.6209964752197266,-3.3463923931121826,-3.3463923931121826
-0.5837931036949158,0.2013784646987915,0.2013784646987915
0.6485552191734314,0.700248658657074,0.700248658657074
0.9632412791252136,0.7987944483757019,0.7987944483757019
-3.4539530277252197,-3.7305715084075928,-3.7305715084075928
0.07281959056854248,0.6239568591117859,0.6239568591117859
-1.1430613994598389,-1.7046582698822021,-1.7046582698822021
0.9406865835189819,1.2556142807006836,1.2556142807006836
0.9519244432449341,1.4078625440597534,1.4078625440597534
-1.8860665559768677,-2.4274463653564453,-2.4274463653564453
-0.8892976641654968,-0.5927145481109619,-0.5927145481109619
-1.3016606569290161,-0.7985707521438599,-0.7985707521438599
0.945147693157196,0.6094494462013245,0.6094494462013245
-1.0434061288833618,-1.1276124715805054,-1.1276124715805054
-0.25957632064819336,-0.494433730840683,-0.494433730840683
-0.8642916083335876,-1.218626618385315,-1.218626618385315
1.901570200920105,1.634490966796875,1.634490966796875
2.8430583477020264,2.4188361167907715,2.4188361167907715
-2.699176549911499,-2.464114189147949,-2.464114189147949
-6.723924160003662,-7.572101593017578,-7.572101593017578
0.44922953844070435,0.04063716530799866,0.04063716530799866
-0.24409319460391998,0.1969398409128189,0.1969398409128189
0.6457359194755554,0.483340322971344,0.483340322971344
-0.9201855063438416,-1.2154861688613892,-1.2154861688613892
-0.8446061611175537,-0.22862422466278076,-0.22862422466278076
-0.5222058892250061,-1.060944676399231,-1.060944676399231
-2.351571798324585,-1.9504287242889404,-1.9504287242889404
-3.3875818252563477,-3.5977609157562256,-3.5977609157562256
0.31553778052330017,0.601671040058136,0.601671040058136
-9.37086296081543,-9.765369415283203,-9.765369415283203
-5.743758678436279,-6.001304626464844,-6.001304626464844
-0.05873703584074974,0.26028549671173096,0.26028549671173096
-2.820362091064453,-3.1218957901000977,-3.1218957901000977
1.2689844369888306,1.0181490182876587,1.0181490182876587
-2.0839223861694336,-1.8638391494750977,-1.8638391494750977
0.34997257590293884,0.37844589352607727,0.37844589352607727
0.7282195687294006,0.9089449644088745,0.9089449644088745
1.9285012483596802,2.185446262359619,2.185446262359619
-0.08564089238643646,0.1527455896139145,0.1527455896139145
0.5695772767066956,-0.05578818917274475,-0.05578818917274475
-0.21717308461666107,0.14491182565689087,0.14491182565689087
-5.2005228996276855,-5.42956018447876,-5.42956018447876
-2.353004217147827,-2.631518840789795,-2.631518840789795
1.1786904335021973,1.9808077812194824,1.9808077812194824
0.22361329197883606,0.30123209953308105,0.30123209953308105
-8.438095092773438,-7.554596900939941,-7.554596900939941
0.056312914937734604,-0.07402965426445007,-0.07402965426445007
-6.06050968170166,-6.378387451171875,-6.378387451171875
0.5818185806274414,1.066759705543518,1.066759705543518
-6.177682399749756,-7.2542901039123535,-7.2542901039123535
-0.23539407551288605,-0.32843393087387085,-0.32843393087387085
-0.6650286316871643,-1.3523242473602295,-1.3523242473602295
-1.0438207387924194,-0.7866729497909546,-0.7866729497909546
-2.728729248046875,-2.747861385345459,-2.747861385345459
-2.210758924484253,-1.6700599193572998,-1.6700599193572998
0.6516889333724976,0.24035951495170593,0.24035951495170593
0.11753388494253159,0.3268159031867981,0.3268159031867981
0.5896562933921814,0.4044113755226135,0.4044113755226135
-0.12854504585266113,-0.5661885738372803,-0.5661885738372803
-3.1643311977386475,-3.6039066314697266,-3.6039066314697266
0.6298186779022217,1.2881473302841187,1.2881473302841187
-1.1637067794799805,-0.13297522068023682,-0.13297522068023682
-0.5490090847015381,-0.9003822207450867,-0.9003822207450867
-0.1269758641719818,-0.6408325433731079,-0.6408325433731079
0.6819850206375122,1.5784544944763184,1.5784544944763184
-1.26436448097229,-0.9602604508399963,-0.9602604508399963
-1.4952266216278076,-1.3345212936401367,-1.3345212936401367
-0.5860820412635803,0.30076754093170166,0.30076754093170166
0.5059913992881775,1.8836510181427002,1.8836510181427002
0.9330706000328064,0.9384294152259827,0.9384294152259827
-2.1621360778808594,-2.246079206466675,-2.246079206466675
0.03327490761876106,-0.0799286961555481,-0.0799286961555481
-6.037021636962891,-5.745436191558838,-5.745436191558838
0.20313844084739685,0.9386694431304932,0.9386694431304932
1.0895075798034668,-0.13808204233646393,-0.13808204233646393
-0.5452547669410706,-0.513981282711029,-0.513981282711029
-3.4254467487335205,-3.436326503753662,-3.436326503753662
-2.1587021350860596,-1.6173694133758545,-1.6173694133758545
1.416096806526184,1.3378180265426636,1.3378180265426636
0.32829004526138306,0.4955439865589142,0.4955439865589142
0.5536870956420898,0.27428972721099854,0.27428972721099854
0.11762693524360657,-0.7344032526016235,-0.7344032526016235
0.3752761483192444,1.0729881525039673,1.0729881525039673
0.7229344248771667,0.8398119211196899,0.8398119211196899
1.884381651878357,1.7881450653076172,1.7881450653076172
-5.570291519165039,-5.673968315124512,-5.673968315124512
1.5912889242172241,2.031118869781494,2.031118869781494
1.6659493446350098,0.8063303828239441,0.8063303828239441
2.428718328475952,2.734858512878418,2.734858512878418
-2.3842601776123047,-2.3900351524353027,-2.3900351524353027
-0.5402812361717224,-0.6521643400192261,-0.6521643400192261
-0.4286397099494934,-0.12575340270996094,-0.12575340270996094
1.7405685186386108,1.306126356124878,1.306126356124878
-2.1533308029174805,-2.4643092155456543,-2.4643092155456543
-3.1381475925445557,-4.654256820678711,-4.654256820678711
0.8185593485832214,0.020065724849700928,0.020065724849700928
-5.137796878814697,-5.18398904800415,-5.18398904800415
-8.11018180847168,-8.407112121582031,-8.407112121582031
0.27933168411254883,1.2432512044906616,1.2432512044906616
-1.7119718790054321,-0.4001821279525757,-0.4001821279525757
-0.8578203916549683,-0.3473595380783081,-0.3473595380783081
-0.6815460324287415,-1.2447179555892944,-1.2447179555892944
-3.915483236312866,-3.8008012771606445,-3.8008012771606445
0.6581206321716309,-0.11355268955230713,-0.11355268955230713
0.9418396949768066,0.9701396226882935,0.9701396226882935
-1.807562232017517,-1.1086337566375732,-1.1086337566375732
-1.1698375940322876,-1.1134653091430664,-1.1134653091430664
-1.0086233615875244,-0.9606876373291016,-0.9606876373291016
-0.49028998613357544,-0.28845179080963135,-0.28845179080963135
-8.564254760742188,-8.405817031860352,-8.405817031860352
1.2518388032913208,1.1832420825958252,1.1832420825958252
-1.1138790845870972,-1.3343398571014404,-1.3343398571014404
-4.7322492599487305,-4.239114284515381,-4.239114284515381
-2.2760727405548096,-2.8239922523498535,-2.8239922523498535
1.7342381477355957,0.8755541443824768,0.8755541443824768
-0.48460879921913147,-0.4056668281555176,-0.4056668281555176
-1.3484704494476318,-2.20843505859375,-2.20843505859375
-1.5694459676742554,-1.4731353521347046,-1.4731353521347046
-2.767608165740967,-2.824890375137329,-2.824890375137329
-2.580967903137207,-2.3262510299682617,-2.3262510299682617
1.2388734817504883,0.8080114722251892,0.8080114722251892
-0.9742783904075623,-0.5505735278129578,-0.5505735278129578
-3.659639358520508,-4.271365642547607,-4.271365642547607
-7.814237117767334,-8.368772506713867,-8.368772506713867
-2.2935235500335693,-2.9444103240966797,-2.9444103240966797
-0.08992529660463333,-1.14389169216156,-1.14389169216156
-4.68317985534668,-4.828823089599609,-4.828823089599609
-1.578286051750183,-1.491346836090088,-1.491346836090088
0.7928280830383301,0.9069920182228088,0.9069920182228088
-0.8059991598129272,-0.6625077724456787,-0.6625077724456787
1.4189302921295166,1.2519484758377075,1.2519484758377075
0.04863595962524414,-0.7297983169555664,-0.7297983169555664
3.5471646785736084,2.48106050491333,2.48106050491333
0.2508329451084137,0.5231067538261414,0.5231067538261414
-4.014389514923096,-3.6568715572357178,-3.6568715572357178
-5.838897705078125,-5.601725101470947,-5.601725101470947
0.1838982254266739,-0.585464358329773,-0.585464358329773
-2.426748752593994,-2.0580599308013916,-2.0580599308013916
0.618280291557312,0.5316963791847229,0.5316963791847229
0.6685072779655457,0.8033836483955383,0.8033836483955383
-2.7945966720581055,-3.174194812774658,-3.174194812774658
-3.4583017826080322,-3.835219383239746,-3.835219383239746
-7.825367450714111,-7.6031389236450195,-7.6031389236450195
-3.417720079421997,-2.454122304916382,-2.454122304916382
0.42160284519195557,0.9770140051841736,0.9770140051841736
0.45018675923347473,-0.16583344340324402,-0.16583344340324402
-2.1118855476379395,-1.6329166889190674,-1.6329166889190674
2.8395161628723145,2.8336215019226074,2.8336215019226074
-3.9078989028930664,-3.841392755508423,-3.841392755508423
0.34294331073760986,0.8426461219787598,0.8426461219787598
-2.797107458114624,-2.876041889190674,-2.876041889190674
1.121849775314331,1.9615494012832642,1.9615494012832642
-1.610294222831726,-1.4179587364196777,-1.4179587364196777
0.06135309487581253,0.20897246897220612,0.20897246897220612
-0.07372142374515533,0.18490168452262878,0.18490168452262878
1.0997178554534912,0.4452928304672241,0.4452928304672241
-1.4156438112258911,-1.0727524757385254,-1.0727524757385254
1.3523815870285034,1.4240039587020874,1.4240039587020874
0.6182106137275696,0.4923698902130127,0.4923698902130127
0.2782943844795227,0.3504681885242462,0.3504681885242462
-0.70241779088974,0.26481759548187256,0.26481759548187256
-2.0703012943267822,-1.4916901588439941,-1.4916901588439941
-0.8543870449066162,-0.11353456974029541,-0.11353456974029541
0.27241843938827515,0.45351341366767883,0.45351341366767883
0.12114134430885315,0.4316818416118622,0.4316818416118622
-3.9111506938934326,-4.321319580078125,-4.321319580078125
1.626260757446289,0.9280762076377869,0.9280762076377869
0.8972461819648743,0.5718725919723511,0.5718725919723511
-6.513791084289551,-6.408112525939941,-6.408112525939941
-0.8515393733978271,-1.1735838651657104,-1.1735838651657104
1.3681339025497437,1.444154977798462,1.444154977798462
-1.7918092012405396,-1.5967499017715454,-1.5967499017715454
1.9117553234100342,1.2422839403152466,1.2422839403152466
-2.1564345359802246,-2.547610282897949,-2.547610282897949
-1.9228087663650513,-1.9368457794189453,-1.9368457794189453
-2.1174917221069336,-1.783522605895996,-1.783522605895996
-1.9092762470245361,-1.4163159132003784,-1.4163159132003784
-1.5199217796325684,-1.8913064002990723,-1.8913064002990723
-0.5910444259643555,-0.2031693458557129,-0.2031693458557129
-3.3841261863708496,-3.333432674407959,-3.333432674407959
0.7217909693717957,1.1293883323669434,1.1293883323669434
0.5522617101669312,-0.1875852346420288,-0.1875852346420288
1.0260746479034424,1.005885362625122,1.005885362625122
-0.6275438666343689,-0.22555816173553467,-0.22555816173553467
1.1911646127700806,1.0044091939926147,1.0044091939926147
-1.1792302131652832,-1.5936949253082275,-1.5936949253082275
0.1387251317501068,0.24570819735527039,0.24570819735527039
-0.6961901187896729,-0.4793480634689331,-0.4793480634689331
-0.009972143918275833,0.17913194000720978,0.17913194000720978
-2.7722668647766113,-1.9673261642456055,-1.9673261642456055
-0.3699863851070404,-1.1533713340759277,-1.1533713340759277
-5.013193607330322,-4.855881214141846,-4.855881214141846
-1.3946566581726074,0.1680564284324646,0.1680564284324646
-3.1188745498657227,-3.6043541431427,-3.6043541431427
0.6462235450744629,0.4453394114971161,0.4453394114971161
-3.9388015270233154,-4.613224983215332,-4.613224983215332
1.9406156539916992,1.9538898468017578,1.9538898468017578
1.0110900402069092,1.10628342628479,1.10628342628479
2.4886322021484375,1.4232027530670166,1.4232027530670166
3.6602671146392822,3.949507474899292,3.949507474899292
0.22178594768047333,0.4489816427230835,0.4489816427230835
-0.5189781188964844,-1.1104787588119507,-1.1104787588119507
-1.6008871793746948,-1.0427265167236328,-1.0427265167236328
-9.662177085876465,-9.121665954589844,-9.121665954589844
-3.347191095352173,-3.058742046356201,-3.058742046356201
2.2176449298858643,1.6474504470825195,1.6474504470825195
-4.4125471115112305,-4.1756134033203125,-4.1756134033203125
-6.493299961090088,-6.437697887420654,-6.437697887420654
-0.27143505215644836,0.40177494287490845,0.40177494287490845
-0.3790135085582733,-0.2969324588775635,-0.2969324588775635
-10.664448738098145,-10.954402923583984,-10.954402923583984
-4.199862480163574,-4.837604999542236,-4.837604999542236
-3.4864892959594727,-3.104625701904297,-3.104625701904297
0.762293815612793,0.811126708984375,0.811126708984375
-1.8006535768508911,-1.1131772994995117,-1.1131772994995117
1.3779921531677246,1.7986676692962646,1.7986676692962646
-1.1742585897445679,-0.8991178274154663,-0.8991178274154663
-2.450281858444214,-1.9692442417144775,-1.9692442417144775
-6.7994184494018555,-5.606374740600586,-5.606374740600586
0.9759920239448547,0.23754718899726868,0.23754718899726868
1.756955862045288,2.9460411071777344,2.9460411071777344
-2.7756834030151367,-3.3772215843200684,-3.3772215843200684
1.0377646684646606,0.8550463318824768,0.8550463318824768
1.1378333568572998,0.7900035977363586,0.7900035977363586
-1.626282811164856,-1.160976529121399,-1.160976529121399
-3.5551819801330566,-3.608717203140259,-3.608717203140259
0.5991832613945007,0.21554575860500336,0.21554575860500336
-5.7751054763793945,-4.780272960662842,-4.780272960662842
-1.931754231452942,-2.034043073654175,-2.034043073654175
3.000415325164795,2.874134063720703,2.874134063720703
-5.318536281585693,-5.791529655456543,-5.791529655456543
1.4400386810302734,0.4485355019569397,0.4485355019569397
0.604908287525177,1.1581307649612427,1.1581307649612427
-0.10161885619163513,-0.23819130659103394,-0.23819130659103394
0.3287939131259918,0.5249757766723633,0.5249757766723633
-4.9785871505737305,-5.3898820877075195,-5.3898820877075195
-4.288160800933838,-4.697570323944092,-4.697570323944092
-0.8138986825942993,-1.1791611909866333,-1.1791611909866333
-1.5429158210754395,-1.1183700561523438,-1.1183700561523438
-1.9687776565551758,-2.4536900520324707,-2.4536900520324707
-7.338552474975586,-7.810178756713867,-7.810178756713867
0.8045531511306763,0.4271502196788788,0.4271502196788788
-1.452369213104248,-2.0513317584991455,-2.0513317584991455
-1.1358076333999634,-0.7366057634353638,-0.7366057634353638
-3.3872880935668945,-3.5996437072753906,-3.5996437072753906
0.5007836222648621,0.08915865421295166,0.08915865421295166
-3.119647264480591,-2.8166823387145996,-2.8166823387145996
1.500916838645935,1.1136153936386108,1.1136153936386108
-0.9696036577224731,-0.4143204092979431,-0.4143204092979431
1.3261085748672485,0.7667314410209656,0.7667314410209656
-1.5229040384292603,-1.8194249868392944,-1.8194249868392944
-0.3514499068260193,-0.6580649018287659,-0.6580649018287659
-3.6500418186187744,-3.575718402862549,-3.575718402862549
-0.4328373372554779,0.6709931492805481,0.6709931492805481
1.6355985403060913,1.2830634117126465,1.2830634117126465
2.867551326751709,2.179776906967163,2.179776906967163
-0.818674623966217,-0.5027616620063782,-0.5027616620063782
1.4176979064941406,2.7205312252044678,2.7205312252044678
-0.9601504802703857,-0.34125006198883057,-0.34125006198883057
-4.268285274505615,-3.788815975189209,-3.788815975189209
-12.016007423400879,-11.457627296447754,-11.457627296447754
-0.4783816635608673,0.5367629528045654,0.5367629528045654
0.33942532539367676,0.08639754354953766,0.08639754354953766
-0.4080444574356079,0.0021885037422180176,0.0021885037422180176
-2.195603370666504,-3.070852756500244,-3.070852756500244
-2.4822115898132324,-2.8184571266174316,-2.8184571266174316
-0.6957225203514099,-0.21752512454986572,-0.21752512454986572
-0.288957804441452,-0.5738464593887329,-0.5738464593887329
-0.11771674454212189,-0.30043110251426697,-0.30043110251426697
-5.087918758392334,-5.071922302246094,-5.071922302246094
-0.6871277689933777,-0.6100362539291382,-0.6100362539291382
-0.021062633022665977,0.7203445434570312,0.7203445434570312
2.2182743549346924,1.7618789672851562,1.7618789672851562
1.2654750347137451,1.4194554090499878,1.4194554090499878
-4.851573467254639,-4.846867561340332,-4.846867561340332
2.8627476692199707,2.3467764854431152,2.3467764854431152
0.216727152466774,0.5423806309700012,0.5423806309700012
-4.39104700088501,-4.230645179748535,-4.230645179748535
-1.650299310684204,-1.9096599817276,-1.9096599817276
-1.6154297590255737,-1.4053875207901,-1.4053875207901
-4.008540153503418,-3.731874465942383,-3.731874465942383
-0.26105859875679016,-0.38523024320602417,-0.38523024320602417
1.2860084772109985,1.374321460723877,1.374321460723877
-2.0325355529785156,-1.6700046062469482,-1.6700046062469482
1.125985026359558,1.2341599464416504,1.2341599464416504
-3.4097394943237305,-3.718813419342041,-3.718813419342041
-1.4675016403198242,-0.9228390455245972,-0.9228390455245972
-3.394674777984619,-2.64810848236084,-2.64810848236084
-1.357809066772461,-1.2757736444473267,-1.2757736444473267
2.237901449203491,1.566774845123291,1.566774845123291
1.1624232530593872,1.3828372955322266,1.3828372955322266
2.357790946960449,1.7256996631622314,1.7256996631622314
-2.230722427368164,-1.240951657295227,-1.240951657295227
0.5783883929252625,0.601730465888977,0.601730465888977
-0.2769485414028168,-0.9473352432250977,-0.9473352432250977
-3.3784425258636475,-2.9958114624023438,-2.9958114624023438
1.2620820999145508,1.087607741355896,1.087607741355896
-0.8367736339569092,-0.7033401727676392,-0.7033401727676392
-0.9018213152885437,-0.2625333070755005,-0.2625333070755005
0.7658726572990417,0.869912326335907,0.869912326335907
-2.6491711139678955,-2.119051694869995,-2.119051694869995
1.3183410167694092,0.6182926893234253,0.6182926893234253
0.7808659076690674,0.21776138246059418,0.21776138246059418
0.6165468096733093,0.4851743280887604,0.4851743280887604
-3.221061944961548,-3.5707571506500244,-3.5707571506500244
-0.6389285326004028,-1.180323839187622,-1.180323839187622
-1.114549160003662,-0.9800865054130554,-0.9800865054130554
-6.794760227203369,-6.000667572021484,-6.000667572021484
1.0190811157226562,1.6464266777038574,1.6464266777038574
0.7969567179679871,0.8985236883163452,0.8985236883163452
-2.0836970806121826,-2.970175266265869,-2.970175266265869
1.3988860845565796,0.8532614707946777,0.8532614707946777
-0.3367420434951782,0.8459298610687256,0.8459298610687256
1.9395720958709717,1.5537161827087402,1.5537161827087402
6.817636013031006,4.47705078125,4.47705078125
-6.132336616516113,-6.199492454528809,-6.199492454528809
1.917864203453064,1.6172484159469604,1.6172484159469604
1.2496254444122314,0.7962464690208435,0.7962464690208435
-0.7413371205329895,-0.8481516242027283,-0.8481516242027283
-1.4254734516143799,-1.2295176982879639,-1.2295176982879639
-1.7362529039382935,-2.0180368423461914,-2.0180368423461914
0.817287802696228,0.49556583166122437,0.49556583166122437
-1.43583083152771,-1.4021131992340088,-1.4021131992340088
1.252210021018982,0.722936749458313,0.722936749458313
-1.1970713138580322,-1.5793046951293945,-1.5793046951293945
-0.11563581973314285,-0.36727261543273926,-0.36727261543273926
-5.3886237144470215,-4.844966888427734,-4.844966888427734
-0.9968864321708679,-0.30369889736175537,-0.30369889736175537
3.798081159591675,3.9505739212036133,3.9505739212036133
0.4264598488807678,0.47662875056266785,0.47662875056266785
4.251770496368408,3.3610153198242188,3.3610153198242188
-2.4519999027252197,-2.435267686843872,-2.435267686843872
-0.8204658031463623,-0.29749274253845215,-0.29749274253845215
0.9268871545791626,1.214773416519165,1.214773416519165
2.338129758834839,0.9696282744407654,0.9696282744407654
0.2747237980365753,0.321972519159317,0.321972519159317
-0.6486164927482605,-0.9687438011169434,-0.9687438011169434
-0.2229287475347519,0.22380785644054413,0.22380785644054413
0.4161284863948822,0.37392181158065796,0.37392181158065796
-4.219655513763428,-3.805604934692383,-3.805604934692383
-4.993285179138184,-4.380409240722656,-4.380409240722656
-2.1978797912597656,-2.002178192138672,-2.002178192138672
-2.573077917098999,-2.344315528869629,-2.344315528869629
0.17278246581554413,-0.25072163343429565,-0.25072163343429565
-2.939220666885376,-3.199939727783203,-3.199939727783203
0.9407599568367004,-0.10605365037918091,-0.10605365037918091
-0.34256526827812195,-0.32170018553733826,-0.32170018553733826
-0.6308766007423401,-0.011209607124328613,-0.011209607124328613
1.9104312658309937,1.1853399276733398,1.1853399276733398
0.5143164992332458,0.5804858207702637,0.5804858207702637
-1.5877046585083008,-1.7681832313537598,-1.7681832313537598
-1.7558742761611938,-1.3330039978027344,-1.3330039978027344
1.3345366716384888,1.1110682487487793,1.1110682487487793
-2.7649476528167725,-2.413393259048462,-2.413393259048462
-1.3309935331344604,-0.5285625457763672,-0.5285625457763672
1.5274815559387207,1.2643214464187622,1.2643214464187622
0.42626723647117615,0.5923998951911926,0.5923998951911926
-0.2834753096103668,-0.38233309984207153,-0.38233309984207153
-0.3620976507663727,-0.7612892389297485,-0.7612892389297485
0.35202324390411377,0.5515193939208984,0.5515193939208984
-2.788780450820923,-2.3037164211273193,-2.3037164211273193
0.20706456899642944,-0.6350191235542297,-0.6350191235542297
-1.939008355140686,-2.169257402420044,-2.169257402420044
-1.007230520248413,-0.11241942644119263,-0.11241942644119263
0.4796387851238251,1.362858533859253,1.362858533859253
-1.5298155546188354,-1.071826457977295,-1.071826457977295
-3.53015398979187,-4.235969066619873,-4.235969066619873
3.068856716156006,3.1329457759857178,3.1329457759857178
-0.08357880264520645,0.6146384477615356,0.6146384477615356
-2.296865463256836,-2.509160041809082,-2.509160041809082
