y_true,y_prob,y_pred
0.5387479066848755,0.8085739612579346,0.8085739612579346
1.0703282356262207,1.0900319814682007,1.0900319814682007
2.774243116378784,2.1184561252593994,2.1184561252593994
-1.6147634983062744,-1.2154293060302734,-1.2154293060302734
0.7237854599952698,0.6702941656112671,0.6702941656112671
-6.789491653442383,-6.003966331481934,-6.003966331481934
-1.9683352708816528,-2.3099448680877686,-2.3099448680877686
1.656758189201355,1.123530626296997,1.123530626296997
1.0205494165420532,1.541017770767212,1.541017770767212
-5.540694236755371,-5.849402904510498,-5.849402904510498
-3.5815773010253906,-3.8199591636657715,-3.8199591636657715
-1.23427414894104,-1.105069637298584,-1.105069637298584
0.20776142179965973,0.29809731245040894,0.29809731245040894
-2.7583446502685547,-3.4584033489227295,-3.4584033489227295
2.1013906002044678,0.7645857334136963,0.7645857334136963
-1.3280832767486572,-1.5246391296386719,-1.5246391296386719
1.904045581817627,1.401831865310669,1.401831865310669
0.8155058026313782,0.06165531650185585,0.06165531650185585
-2.056627035140991,-0.673902153968811,-0.673902153968811
-1.4531214237213135,-0.8498672842979431,-0.8498672842979431
-0.022868210449814796,0.6004027724266052,0.6004027724266052
-1.88956880569458,-1.208605408668518,-1.208605408668518
-1.0472357273101807,-0.3194366693496704,-0.3194366693496704
3.5362536907196045,3.3476929664611816,3.3476929664611816
0.8815439939498901,0.8249592781066895,0.8249592781066895
-3.4302353858947754,-3.594809055328369,-3.594809055328369
-3.0028698444366455,-3.396338939666748,-3.396338939666748
-0.7538549304008484,-0.07351523637771606,-0.07351523637771606
-6.48582124710083,-6.50889253616333,-6.50889253616333
-2.1987245082855225,-3.0656070709228516,-3.0656070709228516
-5.723949432373047,-5.873802185058594,-5.873802185058594
-2.7641563415527344,-1.8699438571929932,-1.8699438571929932
1.023372769355774,0.9860520362854004,0.9860520362854004
-3.8641793727874756,-4.827119827270508,-4.827119827270508
-1.9349145889282227,-2.2909164428710938,-2.2909164428710938
-1.1245635747909546,-1.560373306274414,-1.560373306274414
0.7877543568611145,0.15685173869132996,0.15685173869132996
-7.4878973960876465,-7.610065460205078,-7.610065460205078
2.4322328567504883,2.034257650375366,2.034257650375366
-1.4110748767852783,-1.6409755945205688,-1.6409755945205688
0.4436686933040619,0.9158072471618652,0.9158072471618652
-2.8619017601013184,-2.35910964012146,-2.35910964012146
-3.308316707611084,-3.702828884124756,-3.702828884124756
0.5859910845756531,1.724259376525879,1.724259376525879
-1.0103267431259155,-1.3916656970977783,-1.3916656970977783
0.8558043837547302,0.08123159408569336,0.08123159408569336
0.8759708404541016,1.2451437711715698,1.2451437711715698
-3.154123306274414,-2.1996898651123047,-2.1996898651123047
-0.5337759256362915,-0.9209902286529541,-0.9209902286529541
-2.6515235900878906,-2.7786812782287598,-2.7786812782287598
-0.4956166446208954,-1.1486135721206665,-1.1486135721206665
-0.2425740361213684,0.0748213529586792,0.0748213529586792
-0.7898187637329102,-0.6285440325737,-0.6285440325737
0.2249995619058609,1.034432291984558,1.034432291984558
1.4542629718780518,0.5743438601493835,0.5743438601493835
-0.7847850322723389,-0.7813477516174316,-0.7813477516174316
0.802365779876709,1.1450769901275635,1.1450769901275635
-1.9964635372161865,-1.4455592632293701,-1.4455592632293701
-2.0312774181365967,-2.499603271484375,-2.499603271484375
-6.789284706115723,-6.782313346862793,-6.782313346862793
1.0890483856201172,0.8871661424636841,0.8871661424636841
-1.2155779600143433,-1.5723974704742432,-1.5723974704742432
-2.885497808456421,-2.986478805541992,-2.986478805541992
-4.731717109680176,-5.40642786026001,-5.40642786026001
-5.737225532531738,-5.753468990325928,-5.753468990325928
-5.749309539794922,-5.438033580780029,-5.438033580780029
0.10884147882461548,-0.4172208905220032,-0.4172208905220032
0.5833401083946228,0.42618557810783386,0.42618557810783386
-0.9687217473983765,-0.5135098099708557,-0.5135098099708557
-3.707974672317505,-3.8149352073669434,-3.8149352073669434
0.9983091354370117,1.079572319984436,1.079572319984436
-1.9476292133331299,-1.994635820388794,-1.994635820388794
-0.3262348175048828,-0.33996498584747314,-0.33996498584747314
-4.877111911773682,-5.131750106811523,-5.131750106811523
-3.648834466934204,-3.7052621841430664,-3.7052621841430664
-1.5610883235931396,-0.6322714686393738,-0.6322714686393738
1.7382066249847412,1.6394824981689453,1.6394824981689453
-1.9336541891098022,-1.8479218482971191,-1.8479218482971191
-5.59528923034668,-5.205753326416016,-5.205753326416016
-0.16804614663124084,0.055354632437229156,0.055354632437229156
-1.9363399744033813,-1.7042944431304932,-1.7042944431304932
-1.1809446811676025,-1.4881367683410645,-1.4881367683410645
-0.5163999199867249,-0.4636237919330597,-0.4636237919330597
-6.827148914337158,-6.437190055847168,-6.437190055847168
-2.5789504051208496,-2.0442392826080322,-2.0442392826080322
-7.376811504364014,-8.412763595581055,-8.412763595581055
-8.102282524108887,-7.7170515060424805,-7.7170515060424805
-0.8465014696121216,-0.6569796800613403,-0.6569796800613403
0.6378291845321655,-0.09511031210422516,-0.09511031210422516
2.6772208213806152,2.5605649948120117,2.5605649948120117
-0.7663321495056152,-0.4801214337348938,-0.4801214337348938
-0.6398628950119019,-1.6394165754318237,-1.6394165754318237
-1.368945598602295,-1.7761383056640625,-1.7761383056640625
1.2513760328292847,0.9702292680740356,0.9702292680740356
0.948379397392273,0.400480717420578,0.400480717420578
-0.3562224507331848,-0.847123920917511,-0.847123920917511
0.4738955497741699,-0.13553325831890106,-0.13553325831890106
-0.9665654897689819,-1.963942289352417,-1.963942289352417
-2.117431879043579,-1.6669801473617554,-1.6669801473617554
1.0426397323608398,0.6921539306640625,0.6921539306640625
-0.10915567725896835,-0.036314114928245544,-0.036314114928245544
1.9236464500427246,0.7250852584838867,0.7250852584838867
1.4928553104400635,2.268184185028076,2.268184185028076
-5.582369327545166,-5.333681583404541,-5.333681583404541
1.9958291053771973,1.3306372165679932,1.3306372165679932
0.3743031620979309,0.8634845018386841,0.8634845018386841
1.6816447973251343,1.6003456115722656,1.6003456115722656
0.7774531245231628,0.8983064889907837,0.8983064889907837
0.7118019461631775,0.8395867347717285,0.8395867347717285
1.781468391418457,1.3366758823394775,1.3366758823394775
1.9130443334579468,1.2040929794311523,1.2040929794311523
-4.313167572021484,-4.000185966491699,-4.000185966491699
1.9641276597976685,1.3425019979476929,1.3425019979476929
-10.351906776428223,-9.734511375427246,-9.734511375427246
3.011641263961792,2.2776355743408203,2.2776355743408203
-2.5039374828338623,-2.339460849761963,-2.339460849761963
1.0779958963394165,0.9273996949195862,0.9273996949195862
-0.05915214866399765,-0.3277278542518616,-0.3277278542518616
0.12362822890281677,0.44685596227645874,0.44685596227645874
-1.422860860824585,-1.514235019683838,-1.514235019683838
-2.6056716442108154,-2.3448336124420166,-2.3448336124420166
-0.1237793043255806,-0.46843183040618896,-0.46843183040618896
-0.5973225235939026,-0.9146949648857117,-0.9146949648857117
1.5648831129074097,1.7163784503936768,1.7163784503936768
0.5387893319129944,0.08642758429050446,0.08642758429050446
1.328364372253418,0.8934227228164673,0.8934227228164673
1.5764819383621216,1.0051252841949463,1.0051252841949463
1.6082741022109985,1.0391682386398315,1.0391682386398315
-0.46953266859054565,-0.9084267020225525,-0.9084267020225525
-4.556872844696045,-4.2510762214660645,-4.2510762214660645
-2.6209964752197266,-3.388232707977295,-3.388232707977295
-0.5837931036949158,0.009750455617904663,0.009750455617904663
0.6485552191734314,0.5349581837654114,0.5349581837654114
0.9632412791252136,0.7921205759048462,0.7921205759048462
-3.4539530277252197,-3.8112711906433105,-3.8112711906433105
0.07281959056854248,0.8154382109642029,0.8154382109642029
-1.1430613994598389,-1.810936689376831,-1.810936689376831
0.9406865835189819,1.0978286266326904,1.0978286266326904
0.9519244432449341,1.4397231340408325,1.4397231340408325
-1.8860665559768677,-2.2894458770751953,-2.2894458770751953
-0.8892976641654968,-0.6768023371696472,-0.6768023371696472
-1.3016606569290161,-0.7630628943443298,-0.7630628943443298
0.945147693157196,0.6129484176635742,0.6129484176635742
-1.0434061288833618,-1.1091409921646118,-1.1091409921646118
-0.25957632064819336,-0.5819688439369202,-0.5819688439369202
-0.8642916083335876,-1.3555289506912231,-1.3555289506912231
1.901570200920105,1.6215585470199585,1.6215585470199585
2.8430583477020264,2.359470844268799,2.359470844268799
-2.699176549911499,-2.476945638656616,-2.476945638656616
-6.723924160003662,-7.581701278686523,-7.581701278686523
0.44922953844070435,-0.153592050075531,-0.153592050075531
-0.24409319460391998,0.18184423446655273,0.18184423446655273
0.6457359194755554,0.25371772050857544,0.25371772050857544
-0.9201855063438416,-1.1672347784042358,-1.1672347784042358
-0.8446061611175537,-0.4494682252407074,-0.4494682252407074
-0.5222058892250061,-0.9430617094039917,-0.9430617094039917
-2.351571798324585,-2.092175006866455,-2.092175006866455
-3.3875818252563477,-3.6617796421051025,-3.6617796421051025
0.31553778052330017,0.43676385283470154,0.43676385283470154
-9.37086296081543,-9.964786529541016,-9.964786529541016
-5.743758678436279,-6.110479354858398,-6.110479354858398
-0.05873703584074974,0.0485280379652977,0.0485280379652977
-2.820362091064453,-2.9689137935638428,-2.9689137935638428
1.2689844369888306,1.2372360229492188,1.2372360229492188
-2.0839223861694336,-1.7948524951934814,-1.7948524951934814
0.34997257590293884,0.20271897315979004,0.20271897315979004
0.7282195687294006,0.6496400833129883,0.6496400833129883
1.9285012483596802,2.1915550231933594,2.1915550231933594
-0.08564089238643646,0.12281687557697296,0.12281687557697296
0.5695772767066956,-0.09780117869377136,-0.09780117869377136
-0.21717308461666107,-0.008553147315979004,-0.008553147315979004
-5.2005228996276855,-5.798213005065918,-5.798213005065918
-2.353004217147827,-2.7552614212036133,-2.7552614212036133
1.1786904335021973,1.4802662134170532,1.4802662134170532
0.22361329197883606,0.1627630591392517,0.1627630591392517
-8.438095092773438,-7.550934314727783,-7.550934314727783
0.056312914937734604,-0.0142882214859128,-0.0142882214859128
-6.06050968170166,-6.45701789855957,-6.45701789855957
0.5818185806274414,0.7547301054000854,0.7547301054000854
-6.177682399749756,-7.4767680168151855,-7.4767680168151855
-0.23539407551288605,-0.2892411947250366,-0.2892411947250366
-0.6650286316871643,-1.338065266609192,-1.338065266609192
-1.0438207387924194,-0.7426761388778687,-0.7426761388778687
-2.728729248046875,-2.7802958488464355,-2.7802958488464355
-2.210758924484253,-1.8994232416152954,-1.8994232416152954
0.6516889333724976,0.2020471841096878,0.2020471841096878
0.11753388494253159,0.2831423282623291,0.2831423282623291
0.5896562933921814,0.45279964804649353,0.45279964804649353
-0.12854504585266113,-0.45771855115890503,-0.45771855115890503
-3.1643311977386475,-3.323711395263672,-3.323711395263672
0.6298186779022217,1.2072467803955078,1.2072467803955078
-1.1637067794799805,0.013289391994476318,0.013289391994476318
-0.5490090847015381,-0.8499904870986938,-0.8499904870986938
-0.1269758641719818,-0.535351037979126,-0.535351037979126
0.6819850206375122,1.5688378810882568,1.5688378810882568
-1.26436448097229,-0.9849509596824646,-0.9849509596824646
-1.4952266216278076,-1.4501943588256836,-1.4501943588256836
-0.5860820412635803,0.15247443318367004,0.15247443318367004
0.5059913992881775,1.652787685394287,1.652787685394287
0.9330706000328064,0.7297230958938599,0.7297230958938599
-2.1621360778808594,-2.2727599143981934,-2.2727599143981934
0.03327490761876106,-0.18666325509548187,-0.18666325509548187
-6.037021636962891,-5.960455417633057,-5.960455417633057
0.20313844084739685,0.7353983521461487,0.7353983521461487
1.0895075798034668,-0.05324826017022133,-0.05324826017022133
-0.5452547669410706,-0.5571913719177246,-0.5571913719177246
-3.4254467487335205,-3.1956875324249268,-3.1956875324249268
-2.1587021350860596,-1.7507591247558594,-1.7507591247558594
1.416096806526184,1.0398519039154053,1.0398519039154053
0.32829004526138306,0.4957508146762848,0.4957508146762848
0.5536870956420898,0.28750112652778625,0.28750112652778625
0.11762693524360657,-0.7150893211364746,-0.7150893211364746
0.3752761483192444,0.7871243357658386,0.7871243357658386
0.7229344248771667,1.082891583442688,1.082891583442688
1.884381651878357,1.614176869392395,1.614176869392395
-5.570291519165039,-5.8043904304504395,-5.8043904304504395
1.5912889242172241,1.8919970989227295,1.8919970989227295
1.6659493446350098,0.8747294545173645,0.8747294545173645
2.428718328475952,2.101722002029419,2.101722002029419
-2.3842601776123047,-2.428554058074951,-2.428554058074951
-0.5402812361717224,-0.6141695976257324,-0.6141695976257324
-0.4286397099494934,-0.0181418526917696,-0.0181418526917696
1.7405685186386108,1.3859034776687622,1.3859034776687622
-2.1533308029174805,-2.4108760356903076,-2.4108760356903076
-3.1381475925445557,-4.857517719268799,-4.857517719268799
0.8185593485832214,-0.01749853789806366,-0.01749853789806366
-5.137796878814697,-5.249741077423096,-5.249741077423096
-8.11018180847168,-8.364994049072266,-8.364994049072266
0.27933168411254883,0.9727950692176819,0.9727950692176819
-1.7119718790054321,-0.6421109437942505,-0.6421109437942505
-0.8578203916549683,-0.42029646039009094,-0.42029646039009094
-0.6815460324287415,-1.4866905212402344,-1.4866905212402344
-3.915483236312866,-3.838995933532715,-3.838995933532715
0.6581206321716309,-0.4205036461353302,-0.4205036461353302
0.9418396949768066,0.7270151376724243,0.7270151376724243
-1.807562232017517,-1.0796927213668823,-1.0796927213668823
-1.1698375940322876,-1.2075860500335693,-1.2075860500335693
-1.0086233615875244,-0.8569735884666443,-0.8569735884666443
-0.49028998613357544,-0.3852887451648712,-0.3852887451648712
-8.564254760742188,-8.362685203552246,-8.362685203552246
1.2518388032913208,1.2561743259429932,1.2561743259429932
-1.1138790845870972,-1.6308252811431885,-1.6308252811431885
-4.7322492599487305,-4.403687477111816,-4.403687477111816
-2.2760727405548096,-2.8745276927948,-2.8745276927948
1.7342381477355957,1.1689443588256836,1.1689443588256836
-0.48460879921913147,-0.6241982579231262,-0.6241982579231262
-1.3484704494476318,-2.113560199737549,-2.113560199737549
-1.5694459676742554,-1.6436011791229248,-1.6436011791229248
-2.767608165740967,-2.8752546310424805,-2.8752546310424805
-2.580967903137207,-2.242199420928955,-2.242199420928955
1.2388734817504883,1.142988920211792,1.142988920211792
-0.9742783904075623,-0.4256534278392792,-0.4256534278392792
-3.659639358520508,-4.682947158813477,-4.682947158813477
-7.814237117767334,-8.268857955932617,-8.268857955932617
-2.2935235500335693,-2.928942918777466,-2.928942918777466
-0.08992529660463333,-1.0636332035064697,-1.0636332035064697
-4.68317985534668,-5.113697052001953,-5.113697052001953
-1.578286051750183,-1.6613388061523438,-1.6613388061523438
0.7928280830383301,0.9873698353767395,0.9873698353767395
-0.8059991598129272,-0.5364251136779785,-0.5364251136779785
1.4189302921295166,1.1340752840042114,1.1340752840042114
0.04863595962524414,-0.8088303804397583,-0.8088303804397583
3.5471646785736084,2.270921468734741,2.270921468734741
0.2508329451084137,0.37792253494262695,0.37792253494262695
-4.014389514923096,-3.760895252227783,-3.760895252227783
-5.838897705078125,-5.640430927276611,-5.640430927276611
0.1838982254266739,-0.41712039709091187,-0.41712039709091187
-2.426748752593994,-2.264862537384033,-2.264862537384033
0.618280291557312,0.5725677013397217,0.5725677013397217
0.6685072779655457,0.8630815744400024,0.8630815744400024
-2.7945966720581055,-3.085127353668213,-3.085127353668213
-3.4583017826080322,-4.347232818603516,-4.347232818603516
-7.825367450714111,-7.600754261016846,-7.600754261016846
-3.417720079421997,-2.466287612915039,-2.466287612915039
0.42160284519195557,0.8097065687179565,0.8097065687179565
0.45018675923347473,-0.257127583026886,-0.257127583026886
-2.1118855476379395,-1.845064640045166,-1.845064640045166
2.8395161628723145,2.869201183319092,2.869201183319092
-3.9078989028930664,-3.851177453994751,-3.851177453994751
0.34294331073760986,0.6529271602630615,0.6529271602630615
-2.797107458114624,-2.9279298782348633,-2.9279298782348633
1.121849775314331,1.6865200996398926,1.6865200996398926
-1.610294222831726,-1.521938443183899,-1.521938443183899
0.06135309487581253,0.16474777460098267,0.16474777460098267
-0.07372142374515533,0.02851283550262451,0.02851283550262451
1.0997178554534912,0.4863808751106262,0.4863808751106262
-1.4156438112258911,-1.16169011592865,-1.16169011592865
1.3523815870285034,1.4046642780303955,1.4046642780303955
0.6182106137275696,0.3484901189804077,0.3484901189804077
0.2782943844795227,0.33304083347320557,0.33304083347320557
-0.70241779088974,0.148546501994133,0.148546501994133
-2.0703012943267822,-1.5517005920410156,-1.5517005920410156
-0.8543870449066162,-0.4311993718147278,-0.4311993718147278
0.27241843938827515,0.21123743057250977,0.21123743057250977
0.12114134430885315,0.19492501020431519,0.19492501020431519
-3.9111506938934326,-4.442244529724121,-4.442244529724121
1.626260757446289,0.987483024597168,0.987483024597168
0.8972461819648743,0.3735199570655823,0.3735199570655823
-6.513791084289551,-6.646353721618652,-6.646353721618652
-0.8515393733978271,-1.2310504913330078,-1.2310504913330078
1.3681339025497437,1.452869176864624,1.452869176864624
-1.7918092012405396,-1.6682994365692139,-1.6682994365692139
1.9117553234100342,1.3307455778121948,1.3307455778121948
-2.1564345359802246,-2.7059569358825684,-2.7059569358825684
-1.9228087663650513,-2.0525989532470703,-2.0525989532470703
-2.1174917221069336,-1.7583887577056885,-1.7583887577056885
-1.9092762470245361,-1.6261507272720337,-1.6261507272720337
-1.5199217796325684,-1.9559509754180908,-1.9559509754180908
-0.5910444259643555,-0.12322533130645752,-0.12322533130645752
-3.3841261863708496,-3.4280760288238525,-3.4280760288238525
0.7217909693717957,0.8548949956893921,0.8548949956893921
0.5522617101669312,-0.07267463207244873,-0.07267463207244873
1.0260746479034424,1.0770467519760132,1.0770467519760132
-0.6275438666343689,-0.19919821619987488,-0.19919821619987488
1.1911646127700806,1.217278003692627,1.217278003692627
-1.1792302131652832,-1.7569615840911865,-1.7569615840911865
0.1387251317501068,-0.020081937313079834,-0.020081937313079834
-0.6961901187896729,-0.35600167512893677,-0.35600167512893677
-0.009972143918275833,0.03796473145484924,0.03796473145484924
-2.7722668647766113,-2.0363924503326416,-2.0363924503326416
-0.3699863851070404,-1.2139537334442139,-1.2139537334442139
-5.013193607330322,-4.891121864318848,-4.891121864318848
-1.3946566581726074,-0.021461710333824158,-0.021461710333824158
-3.1188745498657227,-3.65665864944458,-3.65665864944458
0.6462235450744629,0.35757097601890564,0.35757097601890564
-3.9388015270233154,-4.590136528015137,-4.590136528015137
1.9406156539916992,1.9924477338790894,1.9924477338790894
1.0110900402069092,1.2639386653900146,1.2639386653900146
2.4886322021484375,1.2610559463500977,1.2610559463500977
3.6602671146392822,3.9801580905914307,3.9801580905914307
0.22178594768047333,0.1775752305984497,0.1775752305984497
-0.5189781188964844,-1.02335524559021,-1.02335524559021
-1.6008871793746948,-1.283310055732727,-1.283310055732727
-9.662177085876465,-9.021749496459961,-9.021749496459961
-3.347191095352173,-2.908702850341797,-2.908702850341797
2.2176449298858643,1.4300029277801514,1.4300029277801514
-4.4125471115112305,-4.186065673828125,-4.186065673828125
-6.493299961090088,-6.445477485656738,-6.445477485656738
-0.27143505215644836,0.1222410649061203,0.1222410649061203
-0.3790135085582733,-0.411063015460968,-0.411063015460968
-10.664448738098145,-10.986725807189941,-10.986725807189941
-4.199862480163574,-4.889014720916748,-4.889014720916748
-3.4864892959594727,-3.1589670181274414,-3.1589670181274414
0.762293815612793,0.7760618925094604,0.7760618925094604
-1.8006535768508911,-1.1664087772369385,-1.1664087772369385
1.3779921531677246,1.5604829788208008,1.5604829788208008
-1.1742585897445679,-1.2137959003448486,-1.2137959003448486
-2.450281858444214,-1.9954988956451416,-1.9954988956451416
-6.7994184494018555,-5.681292533874512,-5.681292533874512
0.9759920239448547,0.20734110474586487,0.20734110474586487
1.756955862045288,2.958183765411377,2.958183765411377
-2.7756834030151367,-3.4864070415496826,-3.4864070415496826
1.0377646684646606,0.748140811920166,0.748140811920166
1.1378333568572998,1.126689076423645,1.126689076423645
-1.626282811164856,-1.1877667903900146,-1.1877667903900146
-3.5551819801330566,-3.627715587615967,-3.627715587615967
0.5991832613945007,0.10729989409446716,0.10729989409446716
-5.7751054763793945,-4.823759078979492,-4.823759078979492
-1.931754231452942,-2.163760185241699,-2.163760185241699
3.000415325164795,3.0537562370300293,3.0537562370300293
-5.318536281585693,-5.866456985473633,-5.866456985473633
1.4400386810302734,0.5208698511123657,0.5208698511123657
0.604908287525177,1.073555827140808,1.073555827140808
-0.10161885619163513,-0.32395267486572266,-0.32395267486572266
0.3287939131259918,0.4726046323776245,0.4726046323776245
-4.9785871505737305,-5.458137035369873,-5.458137035369873
-4.288160800933838,-4.719959735870361,-4.719959735870361
-0.8138986825942993,-1.3739113807678223,-1.3739113807678223
-1.5429158210754395,-1.2128334045410156,-1.2128334045410156
-1.9687776565551758,-2.361243724822998,-2.361243724822998
-7.338552474975586,-7.989553451538086,-7.989553451538086
0.8045531511306763,0.3594174087047577,0.3594174087047577
-1.452369213104248,-2.099897623062134,-2.099897623062134
-1.1358076333999634,-0.7012671828269958,-0.7012671828269958
-3.3872880935668945,-3.6798272132873535,-3.6798272132873535
0.5007836222648621,0.0333523191511631,0.0333523191511631
-3.119647264480591,-2.724931240081787,-2.724931240081787
1.500916838645935,1.125328540802002,1.125328540802002
-0.9696036577224731,-0.41043537855148315,-0.41043537855148315
1.3261085748672485,0.6173421144485474,0.6173421144485474
-1.5229040384292603,-1.8337483406066895,-1.8337483406066895
-0.3514499068260193,-0.6945248246192932,-0.6945248246192932
-3.6500418186187744,-3.552924156188965,-3.552924156188965
-0.4328373372554779,0.7829679250717163,0.7829679250717163
1.6355985403060913,1.0174498558044434,1.0174498558044434
2.867551326751709,2.006298303604126,2.006298303604126
-0.818674623966217,-0.47395437955856323,-0.47395437955856323
1.4176979064941406,2.173342227935791,2.173342227935791
-0.9601504802703857,-0.49823808670043945,-0.49823808670043945
-4.268285274505615,-3.845889091491699,-3.845889091491699
-12.016007423400879,-11.227288246154785,-11.227288246154785
-0.4783816635608673,0.40891754627227783,0.40891754627227783
0.33942532539367676,0.054186612367630005,0.054186612367630005
-0.4080444574356079,0.1083672046661377,0.1083672046661377
-2.195603370666504,-3.195253372192383,-3.195253372192383
-2.4822115898132324,-2.855435371398926,-2.855435371398926
-0.6957225203514099,-0.22525125741958618,-0.22525125741958618
-0.288957804441452,-0.8622695803642273,-0.8622695803642273
-0.11771674454212189,-0.37514039874076843,-0.37514039874076843
-5.087918758392334,-5.4334845542907715,-5.4334845542907715
-0.6871277689933777,-0.46800097823143005,-0.46800097823143005
-0.021062633022665977,0.834297776222229,0.834297776222229
2.2182743549346924,1.767616868019104,1.767616868019104
1.2654750347137451,1.419913649559021,1.419913649559021
-4.851573467254639,-4.869385719299316,-4.869385719299316
2.8627476692199707,2.373666286468506,2.373666286468506
0.216727152466774,0.6841194033622742,0.6841194033622742
-4.39104700088501,-4.211601257324219,-4.211601257324219
-1.650299310684204,-2.0136702060699463,-2.0136702060699463
-1.6154297590255737,-1.5260646343231201,-1.5260646343231201
-4.008540153503418,-3.864344596862793,-3.864344596862793
-0.26105859875679016,-0.3372735381126404,-0.3372735381126404
1.2860084772109985,1.0914149284362793,1.0914149284362793
-2.0325355529785156,-1.7803869247436523,-1.7803869247436523
1.125985026359558,0.9530187845230103,0.9530187845230103
-3.4097394943237305,-3.846345901489258,-3.846345901489258
-1.4675016403198242,-0.901858925819397,-0.901858925819397
-3.394674777984619,-2.922081470489502,-2.922081470489502
-1.357809066772461,-1.3502782583236694,-1.3502782583236694
2.237901449203491,1.5237895250320435,1.5237895250320435
1.1624232530593872,1.0890856981277466,1.0890856981277466
2.357790946960449,1.5967040061950684,1.5967040061950684
-2.230722427368164,-1.2996292114257812,-1.2996292114257812
0.5783883929252625,0.44927674531936646,0.44927674531936646
-0.2769485414028168,-0.9092304110527039,-0.9092304110527039
-3.3784425258636475,-3.0598177909851074,-3.0598177909851074
1.2620820999145508,1.1970356702804565,1.1970356702804565
-0.8367736339569092,-0.6501911282539368,-0.6501911282539368
-0.9018213152885437,-0.21898624300956726,-0.21898624300956726
0.7658726572990417,0.6478339433670044,0.6478339433670044
-2.6491711139678955,-2.1108317375183105,-2.1108317375183105
1.3183410167694092,0.783595621585846,0.783595621585846
0.7808659076690674,0.07585760951042175,0.07585760951042175
0.6165468096733093,0.47407272458076477,0.47407272458076477
-3.221061944961548,-3.5634636878967285,-3.5634636878967285
-0.6389285326004028,-1.1407040357589722,-1.1407040357589722
-1.114549160003662,-0.859036922454834,-0.859036922454834
-6.794760227203369,-6.0256876945495605,-6.0256876945495605
1.0190811157226562,1.3532969951629639,1.3532969951629639
0.7969567179679871,0.758175253868103,0.758175253868103
-2.0836970806121826,-2.9086384773254395,-2.9086384773254395
1.3988860845565796,0.743213415145874,0.743213415145874
-0.3367420434951782,0.6839656233787537,0.6839656233787537
1.9395720958709717,1.386993408203125,1.386993408203125
6.817636013031006,4.286808967590332,4.286808967590332
-6.132336616516113,-6.427907943725586,-6.427907943725586
1.917864203453064,1.4063197374343872,1.4063197374343872
1.2496254444122314,1.0043144226074219,1.0043144226074219
-0.7413371205329895,-0.7039783000946045,-0.7039783000946045
-1.4254734516143799,-1.425551414489746,-1.425551414489746
-1.7362529039382935,-2.0198001861572266,-2.0198001861572266
0.817287802696228,0.4400401711463928,0.4400401711463928
-1.43583083152771,-1.5958253145217896,-1.5958253145217896
1.252210021018982,1.002684473991394,1.002684473991394
-1.1970713138580322,-1.7262625694274902,-1.7262625694274902
-0.11563581973314285,-0.3710634410381317,-0.3710634410381317
-5.3886237144470215,-4.9024248123168945,-4.9024248123168945
-0.9968864321708679,-0.40354177355766296,-0.40354177355766296
3.798081159591675,4.176723957061768,4.176723957061768
0.4264598488807678,0.5440819263458252,0.5440819263458252
4.251770496368408,3.406646966934204,3.406646966934204
-2.4519999027252197,-2.451129913330078,-2.451129913330078
-0.8204658031463623,-0.30251049995422363,-0.30251049995422363
0.9268871545791626,0.9230188131332397,0.9230188131332397
2.338129758834839,0.7703596353530884,0.7703596353530884
0.2747237980365753,0.14415216445922852,0.14415216445922852
-0.6486164927482605,-0.9743393659591675,-0.9743393659591675
-0.2229287475347519,0.026544228196144104,0.026544228196144104
0.4161284863948822,0.178524911403656,0.178524911403656
-4.219655513763428,-3.9971046447753906,-3.9971046447753906
-4.993285179138184,-4.3562726974487305,-4.3562726974487305
-2.1978797912597656,-2.0525848865509033,-2.0525848865509033
-2.573077917098999,-2.2943801879882812,-2.2943801879882812
0.17278246581554413,-0.19032669067382812,-0.19032669067382812
-2.939220666885376,-3.3214540481567383,-3.3214540481567383
0.9407599568367004,-0.11292127519845963,-0.11292127519845963
-0.34256526827812195,-0.36519861221313477,-0.36519861221313477
-0.6308766007423401,-0.06874998658895493,-0.06874998658895493
1.9104312658309937,1.252680778503418,1.252680778503418
0.5143164992332458,0.7634904384613037,0.7634904384613037
-1.5877046585083008,-1.6860069036483765,-1.6860069036483765
-1.7558742761611938,-1.4829447269439697,-1.4829447269439697
1.3345366716384888,0.9456081390380859,0.9456081390380859
-2.7649476528167725,-2.420994520187378,-2.420994520187378
-1.3309935331344604,-0.6014878749847412,-0.6014878749847412
1.5274815559387207,1.1738661527633667,1.1738661527633667
0.42626723647117615,0.5246548056602478,0.5246548056602478
-0.2834753096103668,-0.2762990891933441,-0.2762990891933441
-0.3620976507663727,-0.5632044076919556,-0.5632044076919556
0.35202324390411377,0.6471673846244812,0.6471673846244812
-2.788780450820923,-2.437699317932129,-2.437699317932129
0.20706456899642944,-0.5623116493225098,-0.5623116493225098
-1.939008355140686,-2.225900173187256,-2.225900173187256
-1.007230520248413,-0.1708109974861145,-0.1708109974861145
0.4796387851238251,1.0719678401947021,1.0719678401947021
-1.5298155546188354,-1.0878175497055054,-1.0878175497055054
-3.53015398979187,-4.2123260498046875,-4.2123260498046875
3.068856716156006,2.9687325954437256,2.9687325954437256
-0.08357880264520645,0.584800124168396,0.584800124168396
-2.296865463256836,-2.418271064758301,-2.418271064758301
-2.5264790058135986,-2.2412075996398926,-2.2412075996398926
